Id,Action
30607,0.6694729624181819
30608,1
30609,0.9104090498465276
30610,0.885299116964625
30611,0.5293842080890059
30612,1
30613,0.8341446465572938
30614,0.9104090498465276
30615,0.8537065865192549
30616,1
30617,1
30618,0.7197679126435231
30619,1
30620,1
30621,1
30622,0.8034116362939137
30623,1
30624,1
30625,1
30626,0.7197679126435231
30627,0.9314618634391905
30628,1
30629,1
30630,1
30631,0.9314618634391905
30632,1
30633,1
30634,1
30635,0.9497050497746587
30636,1
30637,0.8341446465572938
30638,1
30639,1
30640,1
30641,1
30642,0.8341446465572938
30643,0.6438914485259134
30644,0.9658730719074929
30645,0.5293842080890059
30646,0.9314618634391905
30647,0.8096162954454826
30648,0.9104090498465276
30649,0.8537065865192549
30650,0.9104090498465276
30651,0.8714959888059278
30652,1
30653,1
30654,1
30655,1
30656,0.8537065865192549
30657,1
30658,1
30659,1
30660,1
30661,0.9937229934212055
30662,1
30663,0.9937229934212055
30664,1
30665,0.9104090498465276
30666,0.9937229934212055
30667,1
30668,0.8096162954454826
30669,0.8096162954454826
30670,1
30671,1
30672,0.8096162954454826
30673,0.6633228819647377
30674,0.8096162954454826
30675,1
30676,0.8511721888721181
30677,1
30678,1
30679,1
30680,1
30681,0.9314618634391905
30682,1
30683,0.5293842080890059
30684,0.9937229934212055
30685,1
30686,1
30687,1
30688,1
30689,1
30690,1
30691,1
30692,1
30693,1
30694,1
30695,0.6301769624900508
30696,1
30697,0.9314618634391905
30698,0.9314618634391905
30699,1
30700,0.7197679126435231
30701,1
30702,1
30703,1
30704,1
30705,1
30706,1
30707,1
30708,0.8096162954454826
30709,0.6009348258573723
30710,1
30711,1
30712,0.7197679126435231
30713,1
30714,1
30715,0.9497050497746587
30716,0.7197679126435231
30717,1
30718,1
30719,1
30720,0.8033392888666883
30721,1
30722,1
30723,0.7197679126435231
30724,1
30725,0.5293842080890059
30726,1
30727,1
30728,0.7137483387132159
30729,1
30730,0.9104090498465276
30731,1
30732,1
30733,0.9658730719074929
30734,1
30735,0.9104090498465276
30736,0.7819050386524555
30737,1
30738,1
30739,1
30740,1
30741,0.8811669132138492
30742,0.9937229934212055
30743,1
30744,1
30745,1
30746,1
30747,1
30748,0.885299116964625
30749,1
30750,1
30751,1
30752,1
30753,1
30754,1
30755,1
30756,0.9658730719074929
30757,1
30758,1
30759,1
30760,0.7754893673529757
30761,1
30762,0.9104090498465276
30763,1
30764,1
30765,1
30766,1
30767,1
30768,1
30769,1
30770,1
30771,0.7137483387132159
30772,1
30773,1
30774,0.7197679126435231
30775,1
30776,1
30777,1
30778,1
30779,0.9937229934212055
30780,1
30781,1
30782,0.9314618634391905
30783,0.9314618634391905
30784,1
30785,0.700205972681562
30786,1
30787,0.553912559200817
30788,1
30789,1
30790,1
30791,0.8601140996211863
30792,1
30793,1
30794,1
30795,1
30796,0.8537065865192549
30797,0.03412692809250707
30798,0.885299116964625
30799,1
30800,0.9804380600380389
30801,1
30802,1
30803,1
30804,1
30805,0.9741610534592444
30806,0.9658730719074929
30807,0.8537065865192549
30808,1
30809,0.9497050497746587
30810,0.9497050497746587
30811,1
30812,0.706951230792166
30813,1
30814,1
30815,0.7197679126435231
30816,0.6050670296081483
30817,0.5293842080890059
30818,0.8096162954454826
30819,1
30820,1
30821,0.9314618634391905
30822,1
30823,1
30824,0.9314618634391905
30825,0.9497050497746587
30826,0.6050670296081483
30827,1
30828,1
30829,1
30830,1
30831,0.8714959888059278
30832,1
30833,0.4864913754704846
30834,1
30835,0.8096162954454826
30836,1
30837,0.7197679126435231
30838,1
30839,0.9314618634391905
30840,0.7197679126435231
30841,1
30842,0.7754893673529757
30843,1
30844,0.8033392888666883
30845,1
30846,1
30847,1
30848,1
30849,1
30850,1
30851,1
30852,1
30853,1
30854,0.9104090498465276
30855,1
30856,0.9804380600380389
30857,1
30858,1
30859,1
30860,1
30861,0.9497050497746587
30862,1
30863,0.9104090498465276
30864,0.573474499162778
30865,0.8418709132857181
30866,1
30867,1
30868,1
30869,1
30870,1
30871,1
30872,1
30873,1
30874,1
30875,1
30876,1
30877,1
30878,1
30879,1
30880,1
30881,1
30882,1
30883,0.8096162954454826
30884,1
30885,1
30886,1
30887,1
30888,0.9155781216821516
30889,1
30890,0.6446204621847664
30891,1
30892,0.6050670296081483
30893,1
30894,1
30895,1
30896,0.9658730719074929
30897,1
30898,1
30899,1
30900,1
30901,1
30902,0.6301769624900508
30903,0.7761462268491917
30904,1
30905,1
30906,1
30907,0.4694906808829686
30908,1
30909,1
30910,1
30911,0.7197679126435231
30912,1
30913,1
30914,0.7819050386524555
30915,1
30916,1
30917,1
30918,1
30919,0.9314618634391905
30920,1
30921,1
30922,0.8537065865192549
30923,1
30924,1
30925,0.8418709132857181
30926,0.5603200723027485
30927,0.9937229934212055
30928,0.8341446465572938
30929,1
30930,0.6301769624900508
30931,1
30932,0.6050670296081483
30933,1
30934,0.5293842080890059
30935,1
30936,0.9658730719074929
30937,1
30938,1
30939,1
30940,0.7197679126435231
30941,0.8537065865192549
30942,1
30943,0.9301431098126975
30944,1
30945,0.8537065865192549
30946,1
30947,1
30948,0.7197679126435231
30949,1
30950,0.6009348258573723
30951,1
30952,1
30953,0.7197679126435231
30954,0.9314618634391905
30955,0.9314618634391905
30956,1
30957,0.7197679126435231
30958,1
30959,1
30960,0.7197679126435231
30961,1
30962,1
30963,1
30964,1
30965,1
30966,0.6633228819647377
30967,0.7197679126435231
30968,0.6856409845510161
30969,1
30970,1
30971,1
30972,0.5855050896461872
30973,1
30974,0.8474295799404604
30975,1
30976,1
30977,1
30978,0.5649928750125592
30979,1
30980,1
30981,1
30982,0.6633228819647377
30983,1
30984,0.8537065865192549
30985,1
30986,1
30987,1
30988,1
30989,1
30990,1
30991,1
30992,1
30993,1
30994,1
30995,1
30996,0.6009348258573723
30997,0.9104090498465276
30998,1
30999,1
31000,1
31001,1
31002,1
31003,1
31004,0.6050670296081483
31005,0.9314618634391905
31006,0.4694906808829686
31007,0.9314618634391905
31008,1
31009,0.8537065865192549
31010,1
31011,0.885299116964625
31012,1
31013,1
31014,1
31015,0.9314618634391905
31016,0.9937229934212055
31017,0.9658730719074929
31018,1
31019,1
31020,1
31021,0.7761462268491917
31022,0.8537065865192549
31023,0.9314618634391905
31024,1
31025,1
31026,1
31027,0.9937229934212055
31028,1
31029,0.9314618634391905
31030,1
31031,1
31032,0.7197679126435231
31033,1
31034,0.9497050497746587
31035,1
31036,1
31037,1
31038,0.6009348258573723
31039,1
31040,1
31041,0.8096162954454826
31042,1
31043,0.8033392888666883
31044,0.885299116964625
31045,0.9314618634391905
31046,0.9658730719074929
31047,1
31048,1
31049,0.9804380600380389
31050,1
31051,0.7578386297869881
31052,1
31053,0.8096162954454826
31054,0.8537065865192549
31055,1
31056,1
31057,1
31058,1
31059,0.9314618634391905
31060,1
31061,0.8096162954454826
31062,1
31063,1
31064,1
31065,1
31066,1
31067,0.7197679126435231
31068,0.8096162954454826
31069,1
31070,1
31071,1
31072,0.7137483387132159
31073,0.9314618634391905
31074,1
31075,0.8033392888666883
31076,0.7197679126435231
31077,0.6301769624900508
31078,0.9658730719074929
31079,1
31080,0.8418709132857181
31081,0.885299116964625
31082,1
31083,1
31084,1
31085,0.9314618634391905
31086,0.885299116964625
31087,0.8601140996211863
31088,1
31089,1
31090,1
31091,1
31092,0.8811669132138492
31093,1
31094,0.7137483387132159
31095,1
31096,1
31097,1
31098,0.8811669132138492
31099,1
31100,1
31101,1
31102,1
31103,1
31104,0.9104090498465276
31105,0.9314618634391905
31106,1
31107,0.25892184111532685
31108,1
31109,1
31110,1
31111,0.9658730719074929
31112,0.9104090498465276
31113,1
31114,1
31115,1
31116,0.7197679126435231
31117,1
31118,1
31119,1
31120,1
31121,0.7197679126435231
31122,1
31123,1
31124,0.9314618634391905
31125,0.6301769624900508
31126,0.6050670296081483
31127,1
31128,1
31129,1
31130,1
31131,1
31132,1
31133,0.5855050896461872
31134,1
31135,0.9314618634391905
31136,0.9104090498465276
31137,1
31138,1
31139,0.8096162954454826
31140,0.6009348258573723
31141,1
31142,0.9104090498465276
31143,1
31144,1
31145,1
31146,1
31147,1
31148,1
31149,1
31150,1
31151,1
31152,1
31153,1
31154,1
31155,1
31156,1
31157,1
31158,0.7197679126435231
31159,1
31160,0.7900543554835215
31161,0.7197679126435231
31162,0.7127771621240061
31163,0.9658730719074929
31164,0.6633228819647377
31165,1
31166,1
31167,1
31168,0.7197679126435231
31169,0.9804380600380389
31170,1
31171,1
31172,1
31173,0.6050670296081483
31174,1
31175,0.885299116964625
31176,0.9314618634391905
31177,0.9301431098126975
31178,1
31179,0.6301769624900508
31180,1
31181,1
31182,1
31183,1
31184,0.9314618634391905
31185,1
31186,1
31187,1
31188,0.7197679126435231
31189,1
31190,0.9937229934212055
31191,1
31192,1
31193,1
31194,1
31195,0.57373193181126525
31196,0.9658730719074929
31197,1
31198,1
31199,0.573474499162778
31200,0.9804380600380389
31201,0.9658730719074929
31202,1
31203,1
31204,1
31205,0.9104090498465276
31206,1
31207,0.706951230792166
31208,0.8537065865192549
31209,1
31210,1
31211,1
31212,1
31213,0.7197679126435231
31214,0.9104090498465276
31215,1
31216,0.57373193181126525
31217,0.9314618634391905
31218,1
31219,0.7197679126435231
31220,0.57373193181126525
31221,0.7197679126435231
31222,0.7197679126435231
31223,1
31224,0.7593213452201415
31225,1
31226,1
31227,1
31228,0.9314618634391905
31229,1
31230,1
31231,1
31232,1
31233,1
31234,1
31235,0.7327286969050856
31236,1
31237,0.9804380600380389
31238,1
31239,1
31240,1
31241,1
31242,1
31243,0.9314618634391905
31244,1
31245,1
31246,1
31247,1
31248,0.9314618634391905
31249,1
31250,0.9804380600380389
31251,1
31252,0.9497050497746587
31253,1
31254,1
31255,0.9301431098126975
31256,1
31257,1
31258,0.8601140996211863
31259,1
31260,1
31261,1
31262,1
31263,0.9314618634391905
31264,1
31265,1
31266,1
31267,1
31268,1
31269,1
31270,1
31271,1
31272,1
31273,1
31274,1
31275,1
31276,1
31277,0.7197679126435231
31278,0.6301769624900508
31279,1
31280,0.9497050497746587
31281,1
31282,1
31283,0.8033392888666883
31284,1
31285,0.8096162954454826
31286,1
31287,0.6050670296081483
31288,1
31289,0.9804380600380389
31290,1
31291,1
31292,1
31293,1
31294,1
31295,1
31296,1
31297,1
31298,0.885299116964625
31299,0.7197679126435231
31300,0.8537065865192549
31301,1
31302,1
31303,0.8096162954454826
31304,1
31305,0.6694729624181819
31306,1
31307,0.9497050497746587
31308,0.6633228819647377
31309,1
31310,1
31311,1
31312,0.9104090498465276
31313,0.9497050497746587
31314,1
31315,0.700205972681562
31316,1
31317,1
31318,1
31319,0.27393790449282723
31320,0.9497050497746587
31321,0.700205972681562
31322,1
31323,1
31324,0.7819050386524555
31325,1
31326,1
31327,1
31328,1
31329,1
31330,0.6009348258573723
31331,0.7819050386524555
31332,0.7578386297869881
31333,0.8154422267773227
31334,1
31335,1
31336,1
31337,1
31338,0.7593213452201415
31339,1
31340,0.9937229934212055
31341,1
31342,0.7754893673529757
31343,1
31344,1
31345,1
31346,1
31347,1
31348,1
31349,1
31350,1
31351,1
31352,1
31353,1
31354,1
31355,1
31356,1
31357,1
31358,1
31359,0.9104090498465276
31360,1
31361,1
31362,0.9104090498465276
31363,1
31364,1
31365,1
31366,0.9937229934212055
31367,0.8350041667392838
31368,1
31369,1
31370,1
31371,0.8096162954454826
31372,1
31373,0.9804380600380389
31374,1
31375,0.4790892578636646
31376,1
31377,1
31378,1
31379,1
31380,0.9658730719074929
31381,1
31382,0.9314618634391905
31383,0.573474499162778
31384,0.6050670296081483
31385,1
31386,1
31387,0.9804380600380389
31388,1
31389,1
31390,1
31391,1
31392,1
31393,1
31394,1
31395,1
31396,1
31397,0.7197679126435231
31398,1
31399,0.57373193181126525
31400,1
31401,1
31402,0.9314618634391905
31403,1
31404,1
31405,0.7197679126435231
31406,1
31407,0.9497050497746587
31408,1
31409,0.9804380600380389
31410,0.9104090498465276
31411,0.9314618634391905
31412,1
31413,1
31414,0.6009348258573723
31415,0.9658730719074929
31416,0.706951230792166
31417,0.8096162954454826
31418,0.6607884843176007
31419,1
31420,1
31421,0.9314618634391905
31422,1
31423,1
31424,1
31425,1
31426,0.7197679126435231
31427,1
31428,0.7197679126435231
31429,1
31430,1
31431,1
31432,1
31433,1
31434,0.700205972681562
31435,1
31436,0.9658730719074929
31437,1
31438,1
31439,1
31440,1
31441,1
31442,0.7197679126435231
31443,1
31444,0.6633228819647377
31445,0.9658730719074929
31446,1
31447,1
31448,1
31449,1
31450,1
31451,1
31452,0.5293842080890059
31453,1
31454,1
31455,0.7900543554835215
31456,1
31457,1
31458,1
31459,1
31460,1
31461,1
31462,0.885299116964625
31463,1
31464,1
31465,1
31466,1
31467,0.8341446465572938
31468,1
31469,0.9804380600380389
31470,1
31471,0.7197679126435231
31472,1
31473,0.9497050497746587
31474,1
31475,1
31476,1
31477,0.9314618634391905
31478,1
31479,0.9314618634391905
31480,1
31481,1
31482,1
31483,1
31484,1
31485,1
31486,0.8096162954454826
31487,0.8096162954454826
31488,1
31489,0.9314618634391905
31490,1
31491,1
31492,0.885299116964625
31493,0.9804380600380389
31494,0.7197679126435231
31495,1
31496,1
31497,0.8537065865192549
31498,0.9658730719074929
31499,1
31500,1
31501,0.7197679126435231
31502,0.9104090498465276
31503,1
31504,0.8537065865192549
31505,0.7197679126435231
31506,1
31507,1
31508,0.700205972681562
31509,0.9314618634391905
31510,0.8096162954454826
31511,0.9658730719074929
31512,1
31513,1
31514,1
31515,1
31516,0.9104090498465276
31517,1
31518,0.6050670296081483
31519,0.9104090498465276
31520,0.03412692809250707
31521,1
31522,1
31523,1
31524,1
31525,1
31526,1
31527,1
31528,0.8418709132857181
31529,1
31530,1
31531,0.7197679126435231
31532,0.70500928191451
31533,1
31534,0.8033392888666883
31535,0.9314618634391905
31536,1
31537,1
31538,1
31539,0.7197679126435231
31540,1
31541,1
31542,0.7197679126435231
31543,1
31544,1
31545,0.9804380600380389
31546,1
31547,1
31548,1
31549,1
31550,0.7197679126435231
31551,1
31552,0.8096162954454826
31553,0.7197679126435231
31554,1
31555,1
31556,1
31557,0.6050670296081483
31558,0.885299116964625
31559,1
31560,1
31561,0.6050670296081483
31562,1
31563,1
31564,0.8033392888666883
31565,0.9314618634391905
31566,1
31567,1
31568,1
31569,1
31570,0.73900570348388
31571,1
31572,0.8537065865192549
31573,0.9497050497746587
31574,1
31575,1
31576,0.9314618634391905
31577,1
31578,1
31579,0.9314618634391905
31580,1
31581,1
31582,1
31583,1
31584,1
31585,1
31586,1
31587,1
31588,0.7195742700450558
31589,1
31590,0.8341446465572938
31591,0.6301769624900508
31592,1
31593,1
31594,1
31595,0.9497050497746587
31596,1
31597,1
31598,1
31599,1
31600,1
31601,1
31602,0.9314618634391905
31603,1
31604,1
31605,1
31606,0.9104090498465276
31607,1
31608,1
31609,1
31610,1
31611,1
31612,1
31613,1
31614,1
31615,1
31616,0.6607884843176007
31617,0.6633228819647377
31618,1
31619,0.6633228819647377
31620,0.7197679126435231
31621,0.9497050497746587
31622,1
31623,1
31624,1
31625,0.8714959888059278
31626,1
31627,1
31628,0.8537065865192549
31629,0.700205972681562
31630,0.7900543554835215
31631,1
31632,1
31633,1
31634,1
31635,0.5855050896461872
31636,1
31637,0.9314618634391905
31638,1
31639,0.7197679126435231
31640,1
31641,1
31642,0.9104090498465276
31643,0.7197679126435231
31644,0.9104090498465276
31645,1
31646,1
31647,1
31648,0.7754893673529757
31649,0.9104090498465276
31650,1
31651,1
31652,1
31653,1
31654,0.9937229934212055
31655,1
31656,1
31657,1
31658,0.7197679126435231
31659,0.9314618634391905
31660,1
31661,1
31662,1
31663,1
31664,0.8601140996211863
31665,1
31666,1
31667,0.9314618634391905
31668,1
31669,1
31670,0.9314618634391905
31671,1
31672,1
31673,0.7197679126435231
31674,1
31675,1
31676,1
31677,1
31678,1
31679,1
31680,0.8908471098845665
31681,1
31682,1
31683,0.5855050896461872
31684,1
31685,0.8033392888666883
31686,1
31687,1
31688,1
31689,1
31690,0.9497050497746587
31691,1
31692,1
31693,0.9301431098126975
31694,1
31695,1
31696,0.6050670296081483
31697,0.7197679126435231
31698,1
31699,1
31700,1
31701,0.8537065865192549
31702,1
31703,1
31704,0.7754893673529757
31705,1
31706,0.9314618634391905
31707,1
31708,1
31709,1
31710,1
31711,0.70500928191451
31712,1
31713,1
31714,0.9658730719074929
31715,1
31716,1
31717,0.9314618634391905
31718,1
31719,1
31720,0.6633228819647377
31721,0.7197679126435231
31722,1
31723,1
31724,1
31725,1
31726,0.9741610534592444
31727,1
31728,0.9497050497746587
31729,0.7197679126435231
31730,1
31731,1
31732,0.9658730719074929
31733,1
31734,1
31735,1
31736,1
31737,1
31738,0.9804380600380389
31739,1
31740,1
31741,1
31742,1
31743,1
31744,1
31745,1
31746,1
31747,1
31748,1
31749,1
31750,1
31751,1
31752,0.8537065865192549
31753,0.8033392888666883
31754,1
31755,1
31756,1
31757,1
31758,0.6301769624900508
31759,1
31760,1
31761,0.7197679126435231
31762,1
31763,1
31764,1
31765,1
31766,1
31767,1
31768,0.73900570348388
31769,1
31770,1
31771,1
31772,0.885299116964625
31773,1
31774,1
31775,1
31776,0.9104090498465276
31777,1
31778,1
31779,1
31780,0.7197679126435231
31781,1
31782,1
31783,1
31784,0.9314618634391905
31785,1
31786,0.6009348258573723
31787,0.8537065865192549
31788,0.9314618634391905
31789,1
31790,0.9301431098126975
31791,0.27393790449282723
31792,0.5293842080890059
31793,1
31794,0.8811669132138492
31795,1
31796,0.8537065865192549
31797,0.7197679126435231
31798,0.6446204621847664
31799,0.9104090498465276
31800,0.7197679126435231
31801,1
31802,1
31803,0.573474499162778
31804,1
31805,0.9497050497746587
31806,1
31807,1
31808,1
31809,0.9658730719074929
31810,0.6301769624900508
31811,0.885299116964625
31812,0.7137483387132159
31813,0.8762821217540205
31814,1
31815,0.8474295799404604
31816,0.9937229934212055
31817,0.9937229934212055
31818,1
31819,0.8096162954454826
31820,1
31821,1
31822,0.9497050497746587
31823,1
31824,1
31825,1
31826,1
31827,0.5649928750125592
31828,1
31829,1
31830,1
31831,1
31832,1
31833,1
31834,0.9314618634391905
31835,1
31836,1
31837,0.7197679126435231
31838,1
31839,0.9314618634391905
31840,1
31841,1
31842,0.8096162954454826
31843,1
31844,1
31845,0.9314618634391905
31846,1
31847,1
31848,0.9658730719074929
31849,1
31850,1
31851,0.9104090498465276
31852,0.9497050497746587
31853,1
31854,0.9497050497746587
31855,1
31856,0.9314618634391905
31857,1
31858,1
31859,1
31860,0.8537065865192549
31861,0.7819050386524555
31862,1
31863,1
31864,1
31865,0.9658730719074929
31866,1
31867,1
31868,0.7197679126435231
31869,1
31870,1
31871,1
31872,1
31873,0.8096162954454826
31874,0.9658730719074929
31875,1
31876,1
31877,1
31878,1
31879,1
31880,1
31881,0.9104090498465276
31882,1
31883,1
31884,0.9314618634391905
31885,0.9314618634391905
31886,1
31887,0.573474499162778
31888,1
31889,1
31890,1
31891,1
31892,0.8908471098845665
31893,1
31894,0.8096162954454826
31895,1
31896,1
31897,1
31898,0.8096162954454826
31899,1
31900,1
31901,0.7197679126435231
31902,1
31903,1
31904,0.9301431098126975
31905,0.7197679126435231
31906,0.8341446465572938
31907,0.8033392888666883
31908,1
31909,1
31910,1
31911,1
31912,0.9804380600380389
31913,0.9497050497746587
31914,1
31915,1
31916,0.9301431098126975
31917,1
31918,1
31919,0.8908471098845665
31920,1
31921,1
31922,1
31923,1
31924,1
31925,1
31926,0.9497050497746587
31927,1
31928,1
31929,1
31930,1
31931,0.9314618634391905
