Id,Action
38265,1
38266,0.5935415598983552
38267,0.808282218826117
38268,1
38269,1
38270,0.939329179077891
38271,1
38272,1
38273,1
38274,1
38275,0.9834219385114229
38276,1
38277,0.6389605416564035
38278,1
38279,1
38280,0.5844972328255216
38281,0.9190889605616638
38282,1
38283,0.8937949837263065
38284,1
38285,1
38286,1
38287,0.8937949837263065
38288,1
38289,1
38290,1
38291,1
38292,1
38293,0.808282218826117
38294,1
38295,0.8753062434670291
38296,0.9190889605616638
38297,1
38298,1
38299,1
38300,1
38301,0.9947345142242553
38302,0.808282218826117
38303,0.9190889605616638
38304,1
38305,1
38306,0.8937949837263065
38307,1
38308,1
38309,1
38310,0.970715454410939
38311,0.808282218826117
38312,1
38313,0.808282218826117
38314,1
38315,0.5935415598983552
38316,1
38317,0.8479323766486685
38318,0.6744525993366914
38319,1
38320,1
38321,1
38322,1
38323,1
38324,1
38325,1
38326,1
38327,1
38328,0.970715454410939
38329,1
38330,1
38331,1
38332,0.7917041573375398
38333,1
38334,0.8599628684193475
38335,1
38336,1
38337,1
38338,0.534415467756039
38339,1
38340,1
38341,0.8599628684193475
38342,1
38343,0.8937949837263065
38344,1
38345,1
38346,1
38347,1
38348,1
38349,1
38350,1
38351,0.5844972328255216
38352,0.9190889605616638
38353,1
38354,1
38355,0.8592449523615009
38356,0.808282218826117
38357,1
38358,1
38359,1
38360,1
38361,0.9562172829053653
38362,1
38363,1
38364,1
38365,1
38366,1
38367,1
38368,1
38369,0.8599628684193475
38370,0.939329179077891
38371,1
38372,0.7331892219033733
38373,1
38374,1
38375,0.4645509700448578
38376,1
38377,1
38378,0.9190889605616638
38379,1
38380,0.5935415598983552
38381,0.808282218826117
38382,0.8546973826436028
38383,1
38384,0.8937949837263065
38385,0.808282218826117
38386,0.970715454410939
38387,1
38388,1
38389,0.8599628684193475
38390,1
38391,0.9340636933021464
38392,1
38393,0.9190889605616638
38394,1
38395,1
38396,1
38397,0.8599628684193475
38398,0.9340636933021464
38399,1
38400,1
38401,1
38402,0.970715454410939
38403,1
38404,0.939329179077891
38405,1
38406,0.534415467756039
38407,1
38408,0.5682475830629979
38409,1
38410,1
38411,1
38412,1
38413,1
38414,1
38415,1
38416,1
38417,1
38418,1
38419,1
38420,0.8599628684193475
38421,0.5844972328255216
38422,1
38423,0.939329179077891
38424,1
38425,0.6075742663233556
38426,0.8937949837263065
38427,1
38428,0.970715454410939
38429,1
38430,1
38431,0.9834219385114229
38432,0.970715454410939
38433,1
38434,1
38435,1
38436,1
38437,0.8753062434670291
38438,0.9190889605616638
38439,1
38440,1
38441,0.8753062434670291
38442,1
38443,1
38444,1
38445,0.9834219385114229
38446,0.7917041573375398
38447,1
38448,1
38449,1
38450,1
38451,1
38452,1
38453,0.9562172829053653
38454,1
38455,0.9340636933021464
38456,0.6543039167040852
38457,0.939329179077891
38458,0.9340636933021464
38459,0.9190889605616638
38460,0.970715454410939
38461,1
38462,0.970715454410939
38463,0.5935415598983552
38464,0.9562172829053653
38465,0.9190889605616638
38466,0.8937949837263065
38467,1
38468,1
38469,0.954137392922362
38470,1
38471,1
38472,1
38473,0.9834219385114229
38474,0.939329179077891
38475,1
38476,1
38477,1
38478,1
38479,0.8937949837263065
38480,1
38481,1
38482,1
38483,0.6744525993366914
38484,1
38485,1
38486,0.9654499686351944
38487,0.808282218826117
38488,0.534415467756039
38489,1
38490,1
38491,0.9834219385114229
38492,1
38493,0.8599628684193475
38494,0.808282218826117
38495,0.6744525993366914
38496,1
38497,1
38498,1
38499,0.8599628684193475
38500,1
38501,1
38502,0.7020772025524235
38503,1
38504,1
38505,1
38506,1
38507,0.786895605735652
38508,0.9834219385114229
38509,0.6980866337987198
38510,1
38511,1
38512,0.534415467756039
38513,1
38514,1
38515,1
38516,0.8937949837263065
38517,1
38518,0.8599628684193475
38519,1
38520,0.9509517971296206
38521,1
38522,0.970715454410939
38523,1
38524,1
38525,1
38526,1
38527,0.970715454410939
38528,0.9834219385114229
38529,0.970715454410939
38530,1
38531,0.808282218826117
38532,0.970715454410939
38533,1
38534,0.970715454410939
38535,0.970715454410939
38536,1
38537,1
38538,1
38539,0.786895605735652
38540,0.808282218826117
38541,0.8937949837263065
38542,1
38543,0.5534209998313708
38544,1
38545,1
38546,0.6744525993366914
38547,1
38548,1
38549,0.808282218826117
38550,1
38551,0.7331892219033733
38552,0.9340636933021464
38553,1
38554,0.8885294979505618
38555,0.91004463348883
38556,1
38557,0.970715454410939
38558,1
38559,1
38560,1
38561,1
38562,1
38563,0.8937949837263065
38564,1
38565,1
38566,1
38567,1
38568,1
38569,0.8937949837263065
38570,1
38571,0.6744525993366914
38572,0.5682475830629979
38573,1
38574,0.9190889605616638
38575,0.9340636933021464
38576,0.8599628684193475
38577,1
38578,1
38579,1
38580,1
38581,1
38582,1
38583,1
38584,1
38585,0.9562172829053653
38586,1
38587,1
38588,1
38589,1
38590,1
38591,0.5682475830629979
38592,0.808282218826117
38593,0.4827348181628084
38594,1
38595,1
38596,1
38597,1
38598,1
38599,0.9190889605616638
38600,1
38601,1
38602,1
38603,1
38604,0.8937949837263065
38605,1
38606,0.808282218826117
38607,1
38608,0.9834219385114229
38609,0.8753062434670291
38610,1
38611,1
38612,1
38613,1
38614,1
38615,1
38616,0.9190889605616638
38617,0.6744525993366914
38618,1
38619,0.6691871135609468
38620,1
38621,0.8500122666316718
38622,1
38623,1
38624,1
38625,0.9654499686351944
38626,0.9190889605616638
38627,1
38628,0.9834219385114229
38629,1
38630,1
38631,0.7644995017314823
38632,0.9834219385114229
38633,1
38634,0.9834219385114229
38635,1
38636,0.970715454410939
38637,0.808282218826117
38638,1
38639,1
38640,1
38641,0.4827348181628084
38642,0.5608053845308756
38643,0.6013853366529958
38644,1
38645,1
38646,1
38647,1
38648,1
38649,1
38650,1
38651,1
38652,0.6744525993366914
38653,0.808282218826117
38654,1
38655,1
38656,0.6389605416564035
38657,0.6744525993366914
38658,0.6744525993366914
38659,0.939329179077891
38660,1
38661,1
38662,0.8599628684193475
38663,0.6744525993366914
38664,0.8645104381372455
38665,0.9190889605616638
38666,1
38667,0.9947345142242553
38668,1
38669,0.9834219385114229
38670,0.9654499686351944
38671,0.9190889605616638
38672,0.808282218826117
38673,0.9654499686351944
38674,0.9947345142242553
38675,1
38676,0.808282218826117
38677,1
38678,1
38679,1
38680,1
38681,1
38682,0.534415467756039
38683,1
38684,1
38685,1
38686,0.9834219385114229
38687,1
38688,0.9190889605616638
38689,1
38690,1
38691,1
38692,1
38693,1
38694,1
38695,1
38696,0.534415467756039
38697,0.970715454410939
38698,0.970715454410939
38699,1
38700,1
38701,0.6744525993366914
38702,1
38703,1
38704,0.9834219385114229
38705,0.8531526538638103
38706,1
38707,1
38708,0.28202686566004703
38709,0.6389605416564035
38710,0.9190889605616638
38711,0.7183268523149471
38712,0.6682450872454645
38713,1
38714,0.9190889605616638
38715,0.939329179077891
38716,0.9190889605616638
38717,0.534415467756039
38718,1
38719,1
38720,1
38721,1
38722,1
38723,0.6744525993366914
38724,0.8599628684193475
38725,0.9340636933021464
38726,0.5682475830629979
38727,0.9190889605616638
38728,1
38729,1
38730,1
38731,0.8885294979505618
38732,0.8937949837263065
38733,0.9562172829053653
38734,1
38735,0.939329179077891
38736,0.6744525993366914
38737,0.9190889605616638
38738,1
38739,1
38740,1
38741,1
38742,1
38743,0.6744525993366914
38744,0.970715454410939
38745,0.9190889605616638
38746,1
38747,1
38748,0.6013853366529958
38749,1
38750,1
38751,0.8937949837263065
38752,1
38753,1
38754,0.6075742663233556
38755,1
38756,0.939329179077891
38757,1
38758,0.4389521010681737
38759,1
38760,1
38761,1
38762,1
38763,1
38764,1
38765,0.9562172829053653
38766,1
38767,1
38768,1
38769,1
38770,0.9340636933021464
38771,1
38772,1
38773,0.9190889605616638
38774,1
38775,1
38776,0.808282218826117
38777,1
38778,1
38779,1
38780,1
38781,0.9834219385114229
38782,0.7331892219033733
38783,1
38784,1
38785,1
38786,1
38787,0.7020772025524235
38788,0.534415467756039
38789,1
38790,1
38791,1
38792,1
38793,1
38794,1
38795,1
38796,1
38797,0.9190889605616638
38798,0.8937949837263065
38799,0.7020772025524235
38800,1
38801,1
38802,1
38803,0.4827348181628084
38804,0.8937949837263065
38805,0.8937949837263065
38806,0.939329179077891
38807,1
38808,1
38809,1
38810,1
38811,0.8599628684193475
38812,0.8531526538638103
38813,1
38814,0.9190889605616638
38815,1
38816,1
38817,0.8937949837263065
38818,0.9190889605616638
38819,0.5844972328255216
38820,1
38821,0.808282218826117
38822,1
38823,1
38824,0.9190889605616638
38825,1
38826,0.7331892219033733
38827,1
38828,1
38829,1
38830,0.808282218826117
38831,1
38832,1
38833,1
38834,1
38835,0.8599628684193475
38836,1
38837,0.6744525993366914
38838,1
38839,0.808282218826117
38840,0.6691871135609468
38841,0.7864386715617953
38842,1
38843,0.8426668908729238
38844,1
38845,1
38846,0.9947345142242553
38847,1
38848,1
38849,1
38850,1
38851,1
38852,0.8599628684193475
38853,1
38854,0.8479323766486685
38855,1
38856,1
38857,0.6744525993366914
38858,1
38859,0.970715454410939
38860,1
38861,0.808282218826117
38862,0.6744525993366914
38863,1
38864,0.6744525993366914
38865,1
38866,1
38867,1
38868,0.8599628684193475
38869,1
38870,1
38871,1
38872,0.9834219385114229
38873,0.8599628684193475
38874,1
38875,1
38876,1
38877,1
38878,1
38879,0.8599628684193475
38880,1
38881,0.9190889605616638
38882,0.808282218826117
38883,0.8599628684193475
38884,0.970715454410939
38885,0.9025108990730868
38886,0.9834219385114229
38887,1
38888,1
38889,0.38043716563400715
38890,0.534415467756039
38891,0.8937949837263065
38892,1
38893,1
38894,0.8128839442879703
38895,0.808282218826117
38896,0.9947345142242553
38897,0.9562172829053653
38898,0.9340636933021464
38899,1
38900,0.8599628684193475
38901,1
38902,1
38903,0.9834219385114229
38904,1
38905,0.8546973826436028
38906,0.8500122666316718
38907,0.7644995017314823
38908,1
38909,0.6744525993366914
38910,0.954137392922362
38911,1
38912,1
38913,0.970715454410939
38914,1
38915,0.8128839442879703
38916,1
38917,1
38918,1
38919,1
38920,1
38921,0.9562172829053653
38922,1
38923,0.939329179077891
38924,1
38925,1
38926,1
38927,0.9190889605616638
38928,0.8426668908729238
38929,1
38930,0.5844972328255216
38931,0.7331892219033733
38932,1
38933,0.9947345142242553
38934,1
38935,0.5844972328255216
38936,0.808282218826117
38937,1
38938,1
38939,1
38940,1
38941,1
38942,1
38943,0.5682475830629979
38944,1
38945,0.939329179077891
38946,1
38947,1
38948,1
38949,1
38950,1
38951,1
38952,1
38953,0.5682475830629979
38954,1
38955,1
38956,1
38957,1
38958,1
38959,1
38960,0.753757852145654
38961,1
38962,0.6744525993366914
38963,1
38964,1
38965,1
38966,1
38967,1
38968,1
38969,0.6744525993366914
38970,0.5682475830629979
38971,1
38972,1
38973,0.808282218826117
38974,1
38975,1
38976,1
38977,1
38978,0.8599628684193475
38979,0.954137392922362
38980,0.9834219385114229
38981,1
38982,1
38983,1
38984,1
38985,0.8937949837263065
38986,1
38987,0.8599628684193475
38988,0.808282218826117
38989,0.5844972328255216
38990,1
38991,0.6744525993366914
38992,1
38993,1
38994,0.8599628684193475
38995,1
38996,0.7917041573375398
38997,0.8599628684193475
38998,1
38999,0.808282218826117
39000,1
39001,1
39002,0.9834219385114229
39003,1
39004,1
39005,1
39006,0.939329179077891
39007,0.5682475830629979
39008,0.9834219385114229
39009,1
39010,1
39011,1
39012,1
39013,1
39014,1
39015,0.9190889605616638
39016,1
39017,0.808282218826117
39018,1
39019,1
39020,1
39021,1
39022,0.7020772025524235
39023,0.7020772025524235
39024,1
39025,1
39026,1
39027,0.4827348181628084
39028,1
39029,1
39030,0.534415467756039
39031,0.6744525993366914
39032,1
39033,1
39034,0.9562172829053653
39035,1
39036,0.970715454410939
39037,1
39038,1
39039,1
39040,1
39041,1
39042,1
39043,1
39044,1
39045,1
39046,1
39047,1
39048,1
39049,0.808282218826117
39050,1
39051,0.7835993986989093
39052,1
39053,1
39054,1
39055,1
39056,1
39057,0.753757852145654
39058,1
39059,1
39060,1
39061,1
39062,1
39063,1
39064,0.6744525993366914
39065,0.7650520584713302
39066,1
39067,1
39068,0.808282218826117
39069,0.9340636933021464
39070,0.6306698822420568
39071,1
39072,1
39073,1
39074,1
39075,0.808282218826117
39076,1
39077,0.954137392922362
39078,0.6744525993366914
39079,1
39080,1
39081,0.39308949399053567
39082,1
39083,1
39084,0.6414063816303146
39085,0.9834219385114229
39086,0.9947345142242553
39087,1
39088,1
39089,0.9834219385114229
39090,1
39091,0.8546973826436028
39092,1
39093,1
39094,0.970715454410939
39095,0.534415467756039
39096,1
39097,0.9834219385114229
39098,1
39099,1
39100,1
39101,1
39102,1
39103,0.9190889605616638
39104,1
39105,1
39106,1
39107,1
39108,0.9190889605616638
39109,0.8599628684193475
39110,1
39111,0.6744525993366914
39112,1
39113,1
39114,1
39115,1
39116,0.939329179077891
39117,0.5682475830629979
39118,1
39119,1
39120,0.939329179077891
39121,1
39122,0.9190889605616638
39123,1
39124,1
39125,0.6306698822420568
39126,1
39127,1
39128,0.939329179077891
39129,0.5682475830629979
39130,1
39131,1
39132,0.5844972328255216
39133,1
39134,0.5682475830629979
39135,1
39136,1
39137,1
39138,1
39139,1
39140,1
39141,1
39142,1
39143,1
39144,1
39145,0.9190889605616638
39146,0.808282218826117
39147,0.8599628684193475
39148,0.8500122666316718
39149,1
39150,1
39151,1
39152,1
39153,0.939329179077891
39154,1
39155,1
39156,1
39157,1
39158,1
39159,1
39160,1
39161,1
39162,1
39163,0.6744525993366914
39164,1
39165,0.970715454410939
39166,1
39167,1
39168,1
39169,1
39170,0.8599628684193475
39171,1
39172,1
39173,1
39174,1
39175,0.5844972328255216
39176,0.9190889605616638
39177,0.8599628684193475
39178,1
39179,1
39180,0.7917041573375398
39181,0.970715454410939
39182,1
39183,1
39184,0.5608053845308756
39185,0.4645509700448578
39186,0.9947345142242553
39187,1
39188,1
39189,1
39190,0.808282218826117
39191,1
39192,1
39193,1
39194,1
39195,1
39196,0.7650520584713302
39197,1
39198,1
39199,1
39200,0.8599628684193475
39201,0.534415467756039
39202,1
39203,1
39204,1
39205,1
39206,1
39207,1
39208,1
39209,1
39210,1
39211,1
39212,1
39213,1
39214,1
39215,1
39216,1
39217,1
39218,1
39219,0.6744525993366914
39220,0.8937949837263065
39221,0.8479323766486685
39222,1
39223,1
39224,0.9340636933021464
39225,0.970715454410939
39226,1
39227,0.4827348181628084
39228,0.9947345142242553
39229,0.8885294979505618
39230,1
39231,0.954137392922362
39232,1
39233,1
39234,0.970715454410939
39235,0.9190889605616638
39236,0.9340636933021464
39237,1
39238,0.8599628684193475
39239,0.6744525993366914
39240,1
39241,0.9834219385114229
39242,1
39243,1
39244,1
39245,1
39246,0.8937949837263065
39247,1
39248,1
39249,0.8599628684193475
39250,0.8500122666316718
39251,0.9190889605616638
39252,1
39253,0.9562172829053653
39254,0.808282218826117
39255,1
39256,1
39257,1
39258,1
39259,1
39260,1
39261,1
39262,1
39263,1
39264,1
39265,1
39266,1
39267,1
39268,1
39269,0.5844972328255216
39270,1
39271,1
39272,1
39273,1
39274,1
39275,1
39276,0.7020772025524235
39277,1
39278,1
39279,0.9947345142242553
39280,1
39281,1
39282,0.534415467756039
39283,1
39284,0.808282218826117
39285,1
39286,1
39287,0.534415467756039
39288,0.6744525993366914
39289,1
39290,0.7980573610563433
39291,0.939329179077891
39292,0.970715454410939
39293,1
39294,1
39295,1
39296,1
39297,1
39298,1
39299,0.7644995017314823
39300,0.39308949399053567
39301,1
39302,0.8128839442879703
39303,1
39304,0.8937949837263065
39305,0.939329179077891
39306,1
39307,0.9562172829053653
39308,1
39309,1
39310,0.7331892219033733
39311,1
39312,1
39313,0.8937949837263065
39314,1
39315,0.9190889605616638
39316,1
39317,1
39318,1
39319,1
39320,0.6691871135609468
39321,1
39322,1
39323,0.8937949837263065
39324,1
39325,0.8592449523615009
39326,0.7644995017314823
39327,1
39328,1
39329,0.954137392922362
39330,0.9834219385114229
39331,1
39332,1
39333,1
39334,1
39335,0.9340636933021464
39336,1
39337,1
39338,1
39339,0.8937949837263065
39340,1
39341,1
39342,1
39343,1
39344,0.4645509700448578
39345,0.6744525993366914
39346,0.6744525993366914
39347,1
39348,0.6744525993366914
39349,1
39350,0.8584181396395549
39351,1
39352,1
39353,0.808282218826117
39354,1
39355,1
39356,1
39357,1
39358,0.9834219385114229
39359,1
39360,1
39361,0.970715454410939
39362,0.9190889605616638
39363,1
39364,1
39365,0.6744525993366914
39366,1
39367,1
39368,0.4645509700448578
39369,1
39370,1
39371,1
39372,0.5682475830629979
39373,1
39374,0.8937949837263065
39375,0.9025108990730868
39376,1
39377,0.6744525993366914
39378,1
39379,0.6744525993366914
39380,0.970715454410939
39381,1
39382,1
39383,1
39384,1
39385,0.5682475830629979
39386,0.970715454410939
39387,0.7183268523149471
39388,1
39389,1
39390,1
39391,1
39392,1
39393,1
39394,0.8546973826436028
39395,1
39396,1
39397,0.6744525993366914
39398,1
39399,1
39400,1
39401,1
39402,1
39403,1
39404,1
39405,0.9834219385114229
39406,1
39407,1
39408,0.6744525993366914
39409,1
39410,0.7980573610563433
39411,1
39412,1
39413,1
39414,0.7497672833919504
39415,1
39416,0.9834219385114229
39417,1
39418,0.7644995017314823
39419,0.808282218826117
39420,1
39421,1
39422,1
39423,0.939329179077891
39424,0.970715454410939
39425,0.9190889605616638
39426,1
39427,1
39428,1
39429,1
39430,1
39431,0.808282218826117
39432,0.9190889605616638
39433,1
39434,1
39435,0.939329179077891
39436,1
39437,0.7020772025524235
39438,1
39439,1
39440,1
39441,1
39442,1
39443,1
39444,1
39445,0.7020772025524235
39446,1
39447,1
39448,0.9562172829053653
39449,0.9562172829053653
39450,0.808282218826117
39451,0.5682475830629979
39452,0.9834219385114229
39453,0.9834219385114229
39454,0.9834219385114229
39455,1
39456,1
39457,1
39458,0.808282218826117
39459,0.6744525993366914
39460,1
39461,1
39462,1
39463,1
39464,0.6075742663233556
39465,1
39466,1
39467,0.9562172829053653
39468,1
39469,1
39470,0.9834219385114229
39471,1
39472,1
39473,0.9190889605616638
39474,0.9947345142242553
39475,1
39476,1
39477,1
39478,1
39479,0.6744525993366914
39480,1
39481,1
39482,1
39483,0.9834219385114229
39484,0.5682475830629979
39485,0.9834219385114229
39486,1
39487,0.939329179077891
39488,1
39489,1
39490,1
39491,1
39492,1
39493,0.8128839442879703
39494,0.6744525993366914
39495,1
39496,0.9834219385114229
39497,1
39498,0.9834219385114229
39499,0.9834219385114229
39500,0.9190889605616638
39501,0.9947345142242553
39502,1
39503,1
39504,1
39505,1
39506,0.7700075019081777
39507,1
39508,0.970715454410939
39509,0.808282218826117
39510,0.4889728082880754
39511,0.8937949837263065
39512,1
39513,1
39514,0.808282218826117
39515,0.8599628684193475
39516,1
39517,1
39518,1
39519,1
39520,1
39521,0.954137392922362
39522,0.954137392922362
39523,1
39524,1
39525,1
39526,1
39527,0.6744525993366914
39528,0.939329179077891
39529,0.9190889605616638
39530,1
39531,0.9562172829053653
