Id,Action
26358,0.8131259878020026
26359,1
26360,1
26361,1
26362,0.9041780109138525
26363,0.9254668103398852
26364,1
26365,0.7274524948359801
26366,1
26367,0.7750259078443421
26368,0.9928540900930888
26369,1
26370,1
26371,1
26372,1
26373,1
26374,1
26375,1
26376,1
26377,1
26378,0.8131259878020026
26379,1
26380,1
26381,1
26382,1
26383,0.5035287472458638
26384,1
26385,1
26386,1
26387,0.8131259878020026
26388,1
26389,0.9041780109138525
26390,0.8131259878020026
26391,1
26392,1
26393,0.9445306232580817
26394,0.9618999200423396
26395,1
26396,0.9445306232580817
26397,0.9041780109138525
26398,0.9041780109138525
26399,1
26400,0.9618999200423396
26401,1
26402,1
26403,0.8797942052295875
26404,0.9618999200423396
26405,0.8131259878020026
26406,1
26407,1
26408,1
26409,1
26410,0.26140720185811217
26411,0.8131259878020026
26412,1
26413,0.9618999200423396
26414,0.8797942052295875
26415,0.8131259878020026
26416,1
26417,1
26418,1
26419,0.9183209004329739
26420,1
26421,0.8577199074271932
26422,0.5035287472458638
26423,0.9254668103398852
26424,1
26425,1
26426,1
26427,0.9618999200423396
26428,1
26429,1
26430,1
26431,1
26432,1
26433,1
26434,0.9041780109138525
26435,1
26436,0.7380645878674071
26437,1
26438,1
26439,1
26440,0.6893524148783196
26441,0.6293209978679619
26442,0.8506978574851823
26443,0.843551947578271
26444,1
26445,1
26446,1
26447,0.562652780440377
26448,0.7495267926383745
26449,1
26450,0.8506978574851823
26451,1
26452,1
26453,1
26454,1
26455,1
26456,1
26457,0.9254668103398852
26458,0.8131259878020026
26459,1
26460,1
26461,0.9445306232580817
26462,1
26463,1
26464,1
26465,1
26466,1
26467,1
26468,0.7750259078443421
26469,1
26470,0.9928540900930888
26471,0.6638238452871847
26472,0.8131259878020026
26473,1
26474,1
26475,1
26476,1
26477,1
26478,0.8243248284876694
26479,1
26480,0.9445306232580817
26481,1
26482,1
26483,1
26484,1
26485,0.7380645878674071
26486,1
26487,1
26488,1
26489,0.5420554424492503
26490,0.8506978574851823
26491,1
26492,0.9254668103398852
26493,0.8797942052295875
26494,1
26495,1
26496,1
26497,0.6293209978679619
26498,1
26499,1
26500,0.9254668103398852
26501,1
26502,1
26503,0.9041780109138525
26504,1
26505,0.9445306232580817
26506,1
26507,0.9445306232580817
26508,1
26509,1
26510,1
26511,1
26512,1
26513,0.9928540900930888
26514,1
26515,0.9041780109138525
26516,0.562652780440377
26517,1
26518,1
26519,1
26520,0.8131259878020026
26521,0.9618999200423396
26522,1
26523,1
26524,0.8286235596827879
26525,0.9041780109138525
26526,1
26527,1
26528,0.8194884264626284
26529,1
26530,1
26531,0.8660779309561921
26532,1
26533,0.562652780440377
26534,1
26535,0.9445306232580817
26536,0.9445306232580817
26537,0.9445306232580817
26538,1
26539,1
26540,0.9254668103398852
26541,1
26542,0.9041780109138525
26543,1
26544,0.7495267926383745
26545,1
26546,1
26547,1
26548,0.9928540900930888
26549,1
26550,1
26551,0.8243248284876694
26552,1
26553,1
26554,1
26555,0.9928540900930888
26556,1
26557,0.8194884264626284
26558,0.9445306232580817
26559,1
26560,1
26561,0.9254668103398852
26562,1
26563,0.9041780109138525
26564,0.9618999200423396
26565,0.8797942052295875
26566,1
26567,0.9041780109138525
26568,0.7495267926383745
26569,1
26570,1
26571,1
26572,1
26573,1
26574,1
26575,0.8194884264626284
26576,0.8628515236910559
26577,0.8506978574851823
26578,1
26579,1
26580,1
26581,1
26582,0.9618999200423396
26583,1
26584,1
26585,0.9041780109138525
26586,0.7274524948359801
26587,0.7495267926383745
26588,0.8131259878020026
26589,1
26590,1
26591,0.562652780440377
26592,1
26593,1
26594,1
26595,1
26596,1
26597,1
26598,1
26599,1
26600,1
26601,1
26602,1
26603,0.9445306232580817
26604,1
26605,0.9041780109138525
26606,1
26607,1
26608,1
26609,0.9445306232580817
26610,1
26611,1
26612,0.9618999200423396
26613,1
26614,0.9618999200423396
26615,1
26616,0.6293209978679619
26617,1
26618,1
26619,0.6638238452871847
26620,0.8131259878020026
26621,1
26622,1
26623,1
26624,1
26625,0.9618999200423396
26626,1
26627,0.9445306232580817
26628,0.9041780109138525
26629,1
26630,1
26631,1
26632,0.9254668103398852
26633,1
26634,1
26635,1
26636,1
26637,0.7495267926383745
26638,1
26639,0.9254668103398852
26640,0.562652780440377
26641,1
26642,1
26643,1
26644,1
26645,1
26646,1
26647,0.7274524948359801
26648,0.9928540900930888
26649,0.9445306232580817
26650,1
26651,0.8577199074271932
26652,0.7495267926383745
26653,1
26654,0.7380645878674071
26655,0.8131259878020026
26656,1
26657,1
26658,1
26659,1
26660,1
26661,1
26662,1
26663,1
26664,0.4321220037638634
26665,1
26666,1
26667,1
26668,1
26669,1
26670,0.9254668103398852
26671,1
26672,1
26673,1
26674,1
26675,0.8243248284876694
26676,1
26677,1
26678,0.7495267926383745
26679,1
26680,1
26681,1
26682,0.9445306232580817
26683,1
26684,1
26685,0.9779257021976057
26686,1
26687,1
26688,0.7495267926383745
26689,0.8506978574851823
26690,0.9373847133511704
26691,0.8131259878020026
26692,0.8286235596827879
26693,1
26694,0.2794285688817512
26695,1
26696,0.9928540900930888
26697,0.9445306232580817
26698,1
26699,1
26700,0.8286235596827879
26701,1
26702,1
26703,0.9779257021976057
26704,1
26705,1
26706,1
26707,1
26708,0.7495267926383745
26709,1
26710,1
26711,1
26712,1
26713,0.8296448212537377
26714,0.8296448212537377
26715,1
26716,1
26717,1
26718,0.8131259878020026
26719,1
26720,0.7495267926383745
26721,0.8131259878020026
26722,1
26723,1
26724,0.07453318966011467
26725,1
26726,0.9618999200423396
26727,1
26728,1
26729,1
26730,1
26731,1
26732,1
26733,0.9928540900930888
26734,0.9618999200423396
26735,1
26736,1
26737,1
26738,1
26739,1
26740,1
26741,1
26742,0.8506978574851823
26743,0.9254668103398852
26744,0.8131259878020026
26745,1
26746,0.8131259878020026
26747,0.8797942052295875
26748,1
26749,1
26750,0.6293209978679619
26751,1
26752,0.7750259078443421
26753,1
26754,1
26755,0.8194884264626284
26756,1
26757,1
26758,1
26759,0.562652780440377
26760,1
26761,1
26762,1
26763,1
26764,1
26765,1
26766,1
26767,1
26768,0.9254668103398852
26769,1
26770,0.8286235596827879
26771,1
26772,1
26773,1
26774,1
26775,0.6293209978679619
26776,0.9928540900930888
26777,0.9183209004329739
26778,0.9041780109138525
26779,1
26780,1
26781,0.7910516899996082
26782,0.9041780109138525
26783,1
26784,1
26785,1
26786,0.8505739975202818
26787,1
26788,0.9779257021976057
26789,1
26790,0.4507986476438384
26791,1
26792,1
26793,0.8506978574851823
26794,0.7274524948359801
26795,1
26796,1
26797,1
26798,0.9618999200423396
26799,1
26800,0.7495267926383745
26801,1
26802,0.8506978574851823
26803,0.8797942052295875
26804,1
26805,1
26806,0.9254668103398852
26807,0.9183209004329739
26808,0.9041780109138525
26809,0.7750259078443421
26810,1
26811,1
26812,0.7750259078443421
26813,1
26814,0.9041780109138525
26815,0.9041780109138525
26816,1
26817,0.7101580888089437
26818,0.7495267926383745
26819,0.8286235596827879
26820,1
26821,1
26822,0.5593498484762867
26823,0.8131259878020026
26824,1
26825,1
26826,0.7495267926383745
26827,1
26828,1
26829,0.7495267926383745
26830,1
26831,1
26832,1
26833,1
26834,1
26835,1
26836,0.7731541829408697
26837,1
26838,1
26839,1
26840,1
26841,0.9041780109138525
26842,1
26843,1
26844,1
26845,0.9928540900930888
26846,1
26847,1
26848,0.8194884264626284
26849,1
26850,1
26851,0.9373847133511704
26852,1
26853,0.8131259878020026
26854,1
26855,1
26856,1
26857,1
26858,1
26859,0.8194884264626284
26860,1
26861,0.9445306232580817
26862,0.9041780109138525
26863,0.5601368839685076
26864,0.8506978574851823
26865,0.7495267926383745
26866,0.9041780109138525
26867,1
26868,0.9928540900930888
26869,0.8296448212537377
26870,1
26871,1
26872,1
26873,1
26874,0.8506978574851823
26875,1
26876,1
26877,1
26878,0.8131259878020026
26879,0.7750259078443421
26880,1
26881,1
26882,0.7750259078443421
26883,1
26884,0.9618999200423396
26885,0.8194884264626284
26886,1
26887,1
26888,1
26889,1
26890,1
26891,0.562652780440377
26892,1
26893,1
26894,1
26895,0.8131259878020026
26896,0.8577199074271932
26897,1
26898,0.9445306232580817
26899,1
26900,0.8131259878020026
26901,0.9445306232580817
26902,0.9254668103398852
26903,1
26904,1
26905,1
26906,0.9445306232580817
26907,1
26908,1
26909,0.8131259878020026
26910,1
26911,1
26912,1
26913,1
26914,0.9779257021976057
26915,1
26916,1
26917,1
26918,1
26919,1
26920,1
26921,1
26922,0.8243248284876694
26923,1
26924,1
26925,1
26926,0.9041780109138525
26927,0.562652780440377
26928,0.9445306232580817
26929,1
26930,0.7233461528078584
26931,1
26932,0.6638238452871847
26933,1
26934,1
26935,1
26936,1
26937,0.7495267926383745
26938,1
26939,1
26940,0.9041780109138525
26941,1
26942,0.7495267926383745
26943,0.7495267926383745
26944,1
26945,1
26946,1
26947,1
26948,0.8026771459310009
26949,1
26950,1
26951,1
26952,1
26953,1
26954,1
26955,0.6638238452871847
26956,1
26957,0.9618999200423396
26958,1
26959,1
26960,1
26961,1
26962,1
26963,0.8286235596827879
26964,0.9779257021976057
26965,1
26966,0.9779257021976057
26967,1
26968,0.9928540900930888
26969,0.7495267926383745
26970,0.9618999200423396
26971,1
26972,1
26973,1
26974,1
26975,1
26976,0.9041780109138525
26977,1
26978,0.8506978574851823
26979,0.7750259078443421
26980,1
26981,0.7380645878674071
26982,1
26983,1
26984,0.8286235596827879
26985,1
26986,0.8131259878020026
26987,1
26988,1
26989,1
26990,1
26991,0.8821037131114581
26992,1
26993,1
26994,1
26995,1
26996,0.7495267926383745
26997,1
26998,0.7495267926383745
26999,0.9928540900930888
27000,1
27001,1
27002,1
27003,1
27004,0.8506978574851823
27005,1
27006,1
27007,1
27008,1
27009,0.9445306232580817
27010,1
27011,1
27012,0.9041780109138525
27013,0.9445306232580817
27014,0.9779257021976057
27015,0.562652780440377
27016,1
27017,1
27018,0.7495267926383745
27019,1
27020,1
27021,0.8131259878020026
27022,1
27023,1
27024,1
27025,1
27026,1
27027,1
27028,0.8194884264626284
27029,1
27030,0.9041780109138525
27031,1
27032,0.9445306232580817
27033,0.7495267926383745
27034,0.9254668103398852
27035,1
27036,0.8131259878020026
27037,1
27038,0.8821037131114581
27039,0.6638238452871847
27040,0.8802208204753135
27041,1
27042,0.9779257021976057
27043,1
27044,0.9928540900930888
27045,0.6537048035522269
27046,0.9618999200423396
27047,1
27048,0.8131259878020026
27049,1
27050,0.7274524948359801
27051,1
27052,1
27053,0.7495267926383745
27054,1
27055,1
27056,0.7910516899996082
27057,1
27058,0.8243248284876694
27059,0.9445306232580817
27060,1
27061,1
27062,1
27063,1
27064,1
27065,1
27066,1
27067,1
27068,0.9445306232580817
27069,0.8131259878020026
27070,1
27071,1
27072,1
27073,0.8131259878020026
27074,1
27075,1
27076,1
27077,0.9041780109138525
27078,0.562652780440377
27079,1
27080,0.8506978574851823
27081,0.8797942052295875
27082,1
27083,0.9928540900930888
27084,1
27085,1
27086,1
27087,1
27088,0.6293209978679619
27089,0.8286235596827879
27090,0.9254668103398852
27091,1
27092,1
27093,1
27094,1
27095,1
27096,1
27097,1
27098,1
27099,1
27100,1
27101,1
27102,0.39720099580539264
27103,1
27104,1
27105,1
27106,0.8131259878020026
27107,0.9041780109138525
27108,0.7495267926383745
27109,1
27110,1
27111,1
27112,1
27113,1
27114,1
27115,0.9373847133511704
27116,0.8131259878020026
27117,0.9254668103398852
27118,1
27119,1
27120,0.7495267926383745
27121,1
27122,1
27123,0.7279081930762978
27124,0.9928540900930888
27125,0.7495267926383745
27126,0.9041780109138525
27127,1
27128,1
27129,1
27130,1
27131,0.7233461528078584
27132,1
27133,1
27134,0.7495267926383745
27135,1
27136,0.6940574158964563
27137,0.8131259878020026
27138,1
27139,1
27140,0.7495267926383745
27141,1
27142,0.9928540900930888
27143,1
27144,0.9445306232580817
27145,1
27146,0.6072467000655676
27147,1
27148,1
27149,0.9445306232580817
27150,1
27151,1
27152,0.9254668103398852
27153,1
27154,1
27155,1
27156,0.9254668103398852
27157,1
27158,1
27159,1
27160,1
27161,0.7495267926383745
27162,1
27163,0.8577199074271932
27164,0.8802208204753135
27165,0.9041780109138525
27166,1
27167,1
27168,0.562652780440377
27169,0.9928540900930888
27170,1
27171,1
27172,1
27173,1
27174,0.9041780109138525
27175,1
27176,0.8506978574851823
27177,1
27178,1
27179,1
27180,1
27181,0.8194884264626284
27182,0.9618999200423396
27183,1
27184,0.6072467000655676
27185,1
27186,0.8797942052295875
27187,0.6638238452871847
27188,1
27189,1
27190,1
27191,1
27192,0.8131259878020026
27193,1
27194,1
27195,1
27196,1
27197,0.9254668103398852
27198,1
27199,1
27200,0.8797942052295875
27201,0.7495267926383745
27202,0.8131259878020026
27203,1
27204,1
27205,1
27206,0.9254668103398852
27207,1
27208,1
27209,1
27210,0.8286235596827879
27211,0.9254668103398852
27212,1
27213,0.8660779309561921
27214,1
27215,1
27216,1
27217,0.9041780109138525
27218,1
27219,1
27220,1
27221,1
27222,0.9445306232580817
27223,0.562652780440377
27224,1
27225,0.9041780109138525
27226,0.6293209978679619
27227,0.9254668103398852
27228,1
27229,0.6638238452871847
27230,0.8506978574851823
27231,0.9445306232580817
27232,1
27233,0.8131259878020026
27234,0.8131259878020026
27235,1
27236,0.8131259878020026
27237,0.8286235596827879
27238,0.8131259878020026
27239,1
27240,1
27241,1
27242,1
27243,1
27244,0.7495267926383745
27245,0.9618999200423396
27246,1
27247,1
27248,0.9445306232580817
27249,0.7380645878674071
27250,1
27251,0.7750259078443421
27252,0.7380645878674071
27253,0.9928540900930888
27254,1
27255,1
27256,1
27257,1
27258,1
27259,1
27260,0.7495267926383745
27261,1
27262,0.8797942052295875
27263,1
27264,0.9707797922906943
27265,0.9445306232580817
27266,0.562652780440377
27267,0.8131259878020026
27268,1
27269,1
27270,0.562652780440377
27271,1
27272,0.7274524948359801
27273,1
27274,1
27275,1
27276,1
27277,0.9254668103398852
27278,1
27279,1
27280,1
27281,0.562652780440377
27282,0.9445306232580817
27283,0.7495267926383745
27284,0.7495267926383745
27285,1
27286,1
27287,0.8131259878020026
27288,1
27289,0.9445306232580817
27290,1
27291,1
27292,0.9254668103398852
27293,0.7274524948359801
27294,1
27295,1
27296,1
27297,0.7741754445118196
27298,0.6072467000655676
27299,1
27300,1
27301,1
27302,0.8797942052295875
27303,0.8131259878020026
27304,1
27305,1
27306,1
27307,1
27308,1
27309,1
27310,0.4670956375434095
27311,0.9928540900930888
27312,0.9445306232580817
27313,0.7910516899996082
27314,1
27315,1
27316,1
27317,1
27318,1
27319,1
27320,0.8194884264626284
27321,0.9618999200423396
27322,1
27323,0.9445306232580817
27324,1
27325,0.8131259878020026
27326,1
27327,1
27328,1
27329,1
27330,1
27331,1
27332,1
27333,1
27334,1
27335,0.9254668103398852
27336,1
27337,1
27338,1
27339,0.8797942052295875
27340,1
27341,0.41335063792555926
27342,0.68325684953695
27343,1
27344,1
27345,1
27346,1
27347,1
27348,1
27349,0.7233461528078584
27350,1
27351,1
27352,1
27353,1
27354,0.9618999200423396
27355,0.7750259078443421
27356,1
27357,0.9041780109138525
27358,0.9041780109138525
27359,1
27360,1
27361,0.7495267926383745
27362,1
27363,0.9041780109138525
27364,1
27365,0.8131259878020026
27366,0.8506978574851823
27367,1
27368,1
27369,0.7495267926383745
27370,0.9928540900930888
27371,1
27372,1
27373,1
27374,0.9928540900930888
27375,1
27376,0.9254668103398852
27377,1
27378,1
27379,1
27380,1
27381,1
27382,1
27383,1
27384,1
27385,0.9445306232580817
27386,1
27387,1
27388,0.9254668103398852
27389,0.9041780109138525
27390,0.9445306232580817
27391,0.6293209978679619
27392,1
27393,1
27394,1
27395,1
27396,1
27397,1
27398,0.9779257021976057
27399,1
27400,1
27401,1
27402,1
27403,0.8131259878020026
27404,1
27405,1
27406,1
27407,1
27408,0.8797942052295875
27409,0.9928540900930888
27410,1
27411,1
27412,1
27413,1
27414,0.7495267926383745
27415,1
27416,0.9041780109138525
27417,1
27418,1
27419,0.8797942052295875
27420,1
27421,1
27422,1
27423,1
27424,1
27425,1
27426,1
27427,1
27428,1
27429,1
27430,0.9928540900930888
27431,1
27432,1
27433,0.9618999200423396
27434,1
27435,1
27436,1
27437,1
27438,1
27439,1
27440,1
27441,1
27442,1
27443,1
27444,1
27445,0.6293209978679619
27446,1
27447,1
27448,1
27449,0.9041780109138525
27450,0.9779257021976057
27451,1
27452,1
27453,0.8131259878020026
27454,1
27455,0.9254668103398852
27456,1
27457,1
27458,1
27459,0.9618999200423396
27460,1
27461,1
27462,1
27463,1
27464,1
27465,0.8506978574851823
27466,0.9183209004329739
27467,1
27468,1
27469,0.8797942052295875
27470,0.8131259878020026
27471,1
27472,1
27473,1
27474,1
27475,1
27476,1
27477,1
27478,1
27479,1
27480,0.9445306232580817
27481,0.7495267926383745
27482,1
27483,1
27484,1
27485,1
27486,1
27487,0.9928540900930888
27488,1
27489,0.7495267926383745
27490,1
27491,1
27492,0.8506978574851823
27493,1
27494,1
27495,1
27496,1
27497,1
27498,1
27499,0.6327458152715351
27500,1
27501,0.8506978574851823
27502,0.9398256222399451
27503,1
27504,0.9928540900930888
27505,1
27506,1
27507,1
27508,1
27509,0.9779257021976057
27510,1
27511,1
27512,1
27513,1
27514,0.2794285688817512
27515,1
27516,1
27517,0.8577199074271932
27518,1
27519,0.9928540900930888
27520,1
27521,0.9041780109138525
27522,1
27523,0.9445306232580817
27524,0.8506978574851823
27525,0.8506978574851823
27526,0.8131259878020026
27527,0.7495267926383745
27528,1
27529,0.9254668103398852
27530,0.8797942052295875
27531,1
27532,1
27533,1
27534,1
27535,1
27536,1
27537,0.9445306232580817
27538,0.9254668103398852
27539,0.6293209978679619
27540,1
27541,1
27542,1
27543,0.9183209004329739
27544,1
27545,1
27546,1
27547,0.9928540900930888
27548,0.7495267926383745
27549,1
27550,1
27551,0.9041780109138525
27552,0.8296448212537377
27553,1
27554,1
27555,1
27556,0.8131259878020026
27557,1
27558,1
27559,1
27560,1
27561,1
27562,1
27563,0.9254668103398852
27564,1
27565,0.9373847133511704
27566,1
27567,1
27568,0.8286235596827879
27569,1
27570,0.9928540900930888
27571,1
27572,1
27573,1
27574,0.9779257021976057
27575,1
27576,1
27577,1
27578,0.8131259878020026
27579,0.9445306232580817
27580,1
27581,0.9041780109138525
27582,1
27583,1
27584,1
27585,1
27586,1
27587,1
27588,0.843551947578271
27589,1
27590,0.7495267926383745
27591,0.9928540900930888
27592,0.9373847133511704
27593,1
27594,0.9928540900930888
27595,0.7495267926383745
27596,1
27597,1
27598,1
27599,0.7274524948359801
27600,1
27601,1
27602,1
27603,1
27604,0.9254668103398852
27605,1
27606,1
27607,0.9183209004329739
27608,0.9254668103398852
27609,0.34887752897038576
27610,1
27611,1
27612,1
27613,1
27614,1
27615,1
27616,1
27617,1
27618,0.7618979183410456
27619,1
27620,0.7233461528078584
27621,1
27622,0.7495267926383745
27623,1
27624,0.9928540900930888
27625,1
27626,0.8797942052295875
27627,0.8577199074271932
27628,1
27629,1
27630,1
27631,1
27632,0.6638238452871847
27633,1
27634,0.7233461528078584
27635,1
27636,1
27637,1
27638,1
27639,1
27640,0.9041780109138525
27641,1
27642,1
27643,0.7910516899996082
27644,1
27645,0.9254668103398852
27646,0.9183209004329739
27647,0.8194884264626284
27648,0.9445306232580817
27649,0.9618999200423396
27650,1
27651,1
27652,1
27653,1
27654,1
27655,1
27656,1
27657,0.9618999200423396
27658,1
27659,0.7495267926383745
27660,1
27661,1
27662,1
27663,0.7495267926383745
